Activity Date,Title of Activity,FPO NAME,PoC Name,Client Phone Number,Address,Latitude,Longitude,PAN Number,Notes,Discussion Regarding,Outcome,Turnover,Deals in Input?,BDE Name,Husband's Name,Wife's Name,Husband's Phone No.
2024-07-15,Meeting Capture,Amethi Harit Farmer producer company Ltd,Satish Mishar,7007647631,Vill&Post Amethi Chanakyapuri Amethi Uttar Pradesh 227405,26.1560101,81.8053085,AAUCA3922G,,Discuss for aryamitra Repayment,Payment will be paid within 15 Days but not confirmed,20000000,,Shyam Singh,,,
2024-07-15,Meeting Capture,Sirsha Dalan Producer Company Limited,Ravi Shankar Shravane,8252536527,Sirsha katihar,25.5988917,87.5520033,NA,,Regarding paddy season wrf funding,interested,2500000,NO,Sumit Kumar,,,
2024-07-16,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4747617,76.3686183,AAUCA0387P,,Aryamitra Repayment and WRF Release and CM Charges,Client said on Thursday paid CM Charges and Total Release and Aryamitra Repayment paid on time,5000000,YES,Vitthal,,,
2024-07-16,Meeting Capture,Barasel Natural farming Fed farmer producer company,Ram Kumar,8817973304,banapura/hoshangabad mp,22.4743356,77.4872632,AALCB8292R,,BOD ke meeting ke baad batane ka bola hai,BOD kee meeting ke baad batane ka bola gai,5000000,MAYBE,Arun Mehra,,,
2024-07-16,Meeting Capture,SRI Lakshmi chowdeswari fpcl,Lakshmi,709571775,"gangireddy palem, rajupalem palanadu",16.2913945,80.2644224,709571775,,discuss our products,"only doing inputs Shop, small FPO , drop FPO",1000000,YES,D Kishore Babu,,,
2024-07-16,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY LIMITED,Devi singh rajput,7000976837,khutwasa Seoni malwa Distt-Narmadapuram MP,22.5156746,77.5827848,AAJCT5961B,,Arya sakti use kar ne ke lye baat ke hai,Arya Sakti use kar ne ke lye aap kee,100000,YES,Arun Mehra,,,
2024-07-16,Meeting Capture,Dhanai Punyai Farmer Producer Company Limited,Anil Shimpi,9764759335,Bahadurpur Tah Parola Jalgaon,20.9114143,75.0397251,NA,,WRF,He is Intrested for upcoming season,6000000,NO,Roshan Prakash Meshram,,,
2024-07-16,Meeting Capture,Samanwaya Farmers Producer Company Limited,Jay prakash yadav,9570888082,Aminabad Semapu katihar,25.5287383,87.4656833,NA,,Regarding paddy season wrf funding,interested,1000000,NO,Sumit Kumar,,,
2024-07-16,Meeting Capture,Krushi Khandesh Agro Producer Company Limited,Yogesh Patil,9373763391,Jogalkheda Tah Parola Jalgaon,20.8216638,75.1094924,NA,,WRF,He is Intrested for WRF loan upcoming Season.,1000000,NO,Roshan Prakash Meshram,,,
2024-07-16,Meeting Capture,The katihar rural fishery Producer company limited,Mahbub Alam,9934214010,Bishanpur korha katihar,25.5758817,87.4573067,NA,,Regarding paddy season wrf funding,interested,0,NO,Sumit Kumar,,,
2024-07-16,Meeting Capture,sewartha Agro producer company limited,Atul godse,8087122013,anbhora Murtizapur,20.7233269,77.3695644,ABBCS0281L,,Aryamitra Repayment regards discuss,wrf,,,washimkhan Pathan,,,
2024-07-16,Meeting Capture,Amethi Harit Farmer producer company Ltd,Satish Mishar,7007647631,Vill&Post Amethi Chanakyapuri Amethi Uttar Pradesh 227405,26.1559962,81.8052829,AAUCA3922G,,Aryamitra Repayment,Director not available in office and Home,20000000,,Shyam Singh,,,
2024-07-16,Meeting Capture,JAI MA ANNPURNA FARMER PRODUCER COMPANY LTD,Pooja Devi,8127165084,Umarda Kannauj,28.6266394,77.3765811,AAFCJ5886,,arya shakti pop,interested,4000000,MAYBE,BD Kumar,,,
2024-07-16,Meeting Capture,rushituly farmer producer company limited,Nilesh Avhale,9503249418,Patur Nandapur,20.5605183,77.2901383,AAMCR7618A,,Wrf document collected Arya shkti,WRF,2000000,,washimkhan Pathan,,,
2024-07-16,Meeting Capture,National Consumer Development Corporation,Sweta kujur,9430457337,Patna,25.5858943,85.1426999,NA,,Discuss for WRF in paddy,positive response,20000000,NO,Subodh Singh,,,
2024-07-16,Meeting Capture,Shri Shambhu Mahadev Agro Farmer Producer Company LTD,Dhananjay Fattepure,9822225649,At. Bhatangali,18.4742437,76.3678887,,,WRF and CM Services and Aryashakti app,"Client said that, all services and products discussed with another Director and then he will contact me",2000000,NO,Vitthal,,,
2024-07-17,Meeting Capture,Amethi Harit Farmer producer company Ltd,Satish Mishar,7007647631,Vill&Post Amethi Chanakyapuri Amethi Uttar Pradesh 227405,26.1540943,81.8069543,AAUCA3922G,,Aryamitra Repayment,Follow up,20000000,,Shyam Singh,,,
2024-07-18,Meeting Capture,Raithu sampada farmers producer company limited,Sai Ram,8639478884,uppal Hyderabad Telangana India,17.4047329,78.5600658,AAKCR7593L,,Regarding Arya Mitra repayment,Client not available in office,1000000,NO,D Kishore Babu,,,
2024-07-18,Meeting Capture,Sangam annadata farmers producer company limited,Amit Kumar,7808162751,Rampur Guwal Toli Kursela,25.4393767,87.2455667,NA,,upcoming paddy procurement funding wrf client,interested,1000000,NO,Sumit Kumar,,,
2024-07-18,Meeting Capture,SATPUDA JAIVIK PRODUCER COMPANY LIMITED,VISHAL SHUKLA,9644644125,JAIL ROAD KHANDWA,21.8244418,76.3627979,NA,,renewal documents collect,process,45000000,MAYBE,Rahul kewat,,,
2024-07-18,Meeting Capture,Dhabhaved farmer producer company limited,Deepak rathor,9057535126,"Rel,Digod",25.124341,76.1243307,U01611RJ2023PTC089204,,WRF funding,interested,2000000,MAYBE,Manish Rajput,,,
2024-07-18,Meeting Capture,polaikalan kisan agro producer company limited,pawan rathor,7851940946,"polaikalan,sangod",25.1673988,76.1206251,U01111RJ2023PTC088334,,WRF loan,interested,35000000,MAYBE,Manish Rajput,,,
2024-07-18,Meeting Capture,Deenuka Deyri farmers producer company,Rajesh Raghuwanshi,9753051686,Bankhedi hoshangabad mp,22.7690474,78.5304641,U01110MP2016PT41426,,next season mai melne ka bola hai,next season me mel ne ka bola hai,500000,MAYBE,Arun Mehra,,,
2024-07-18,Meeting Capture,Devpura farmer producer company limited,yogesh Sharma,7627022645,"Devpura,Kota",25.2035723,76.0881517,AAGCH2088A,,WRF loan,interested,160000000,MAYBE,Manish Rajput,,,
2024-07-18,Meeting Capture,jay NARAYAN farmers producer company Ltd,Harendra Singh patel,9977311455,pipariya hoshangabad MP,22.7651989,78.3527389,AAFCJ0069E,,next season,next season,20000000,MAYBE,Arun Mehra,,,
2024-07-18,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.24281,76.143615,AAGCC0476P,,Discussion Regarding Aryamitra Repayment,Next week Fully paid client said,,,Vitthal,,,
2024-07-18,Meeting Capture,Rajanitai Deshmukh Farmer Producer Company Ltd.,Nanaji Deshmukh,‪7796777172‬,At Tongaon Tah Bhadgaon District Jalgaon.,20.6641552,75.2490244,NA,,WRF document regarding discussion,He is ready to given WRF file document coming days.,20000000,YES,Roshan Prakash Meshram,,,
2024-07-18,Meeting Capture,Digod crop producer company limited,Banwari lal sharma,7568740646,"sultanpur,kota",25.2944609,76.1868944,U01100RJ2023PTC085683,,WRF loan,interested,1500000,MAYBE,Manish Rajput,,,
2024-07-18,Meeting Capture,Nicety Agro Farmer Producer Company Limited,Vijay Sonavane,9604624770,Village Kanashi Th Bhadgaon District Jalgaon,20.6156886,75.1564705,NA,,WRF,He is Not interested for WRF loan,5000000,NO,Roshan Prakash Meshram,,,
2024-07-18,Meeting Capture,Beano Farmers Producer Company Limited,Shankar Nimba Patil,9423068087,Village Lonpirache Th Bhadgaon District Jalgaon,20.6207087,75.1493356,NA,,WRF,He is Not interested for WRF loan,1200000,NO,Roshan Prakash Meshram,,,
2024-07-18,Meeting Capture,shree kotiya farmer producer company limited,kisan nagar,9001901771,"sultanpur,kota",25.2861756,76.179628,U01400RJ2021PTC076978,,wrf,interested,5000000,MAYBE,Manish Rajput,,,
2024-07-18,Meeting Capture,nimad krushi e feed FPO,gourav,7000153961,khandwa,21.8239933,76.3107767,na,,wrf discussion,process,27000000,MAYBE,Rahul kewat,,,
2024-07-18,Meeting Capture,Thaneswer mahila kishan swalambi sahkari samiti ltd,Goldi kumari,8709552836,"bisanpur bande, samastipur",25.8423488,85.7456462,Na,,discussion regarding paddy season,Follow up required,2000000,NO,Vivek Kumar,,,
2024-07-18,Meeting Capture,navjyoti swayesidha mahila vikash swavlambi sahkari samiti limited,Nisha Kumari,9430077886,vikrampur bandhe,25.8461674,85.7546268,Na,,regarding paddy seasons,Follow up required,1500000,NO,Vivek Kumar,,,
2024-07-18,Meeting Capture,Jeeva jyoti kabeer kisan swavlambi sahkari samiti Ltd,virmani kumar,7870149000,"tajpur, samastipur",25.8656859,85.7696477,Na,,regarding paddy season,Follow up required,2000000,NO,Vivek Kumar,,,
2024-07-19,Meeting Capture,DNT FARMERS PRODUCER COMPANY LIMITED,K Sunil Kumar,9705707153,"Near HP petrol pump, 6-127/4, Utnoor road, Gudithnoor, adilabad Telangana",19.6559491,78.5130511,AAGCD3927N,,discuss our products,Neelesh Sir not available in location,20000000,,D Kishore Babu,,,
2024-07-19,Meeting Capture,DHAN FOUNDATION,Neelesh Rathod,9440871511,Ailabad,19.6559496,78.5130524,9440871511,,Business,positive,60,YES,Shaik ji,,,
2024-07-19,Meeting Capture,Prabhukul Farms Producer Company Ltd,Yaduraj Singh Chauhan,7080856481,Umarda,26.4637379,79.5142518,NA,,Discuss for WRF Enhancement,Follow up,110000000,MAYBE,Shyam Singh,,,
2024-07-19,Meeting Capture,Indervelly farmers producer company limited,kamalaker,9490918075,"2-180/1, main road, Indervelly, yamaikunta adilabad Telangana",19.5036046,78.6593891,AAECI1555P,,discuss our products,Kamalakar sir not available in office,100000000,,D Kishore Babu,,,
2024-07-19,Meeting Capture,IDRA VELLY,Kamalakar,9160918075,IDRA VELLY,19.5036055,78.6593824,9160918075,,Regarding Business,Positive.,300000000,YES,Shaik ji,,,
2024-07-19,Meeting Capture,Dehayat Agro Farmers Producer Company Limited,Raj Kumar Bishwas,9631120330,Tikaili Dandkhora katihar,25.5490253,87.688159,NA,,Upcoming paddy season wrf funding,interested,2500000,NO,Sumit Kumar,,,
2024-07-19,Meeting Capture,Betul woman farmers producer company Ltd,ganesh lokhande,8817899117,betul,22.2058275,77.9027116,U01100MP2021PT,,BOD se baat kar ke batayaga,BOD se baat kar ke bataya ga,500000,MAYBE,Arun Mehra,,,
2024-07-19,Meeting Capture,bhanwarpal agro farmer producer company limited,suraj kumar,9997946671,sikandra rao,27.6934835,78.3750135,0,,wrf funding,intrested in wheat season,30000000,YES,Deepak Kumar Patidar,,,
2024-07-19,Meeting Capture,white gold farmers producer company limited,Neelesh,9440871511,Adilabad,19.5362825,78.5231013,9440871511,,discuss our products,main problem CM charges,2000000,NO,D Kishore Babu,,,
2024-07-19,Meeting Capture,DNT FARMER PRODUCER CO LTD,Sunil,9705707153,GUDIHATNUR,19.5362815,78.523103,9705707153,,Reduce the CM Charges,Positive,80000000,YES,Shaik ji,,,
2024-07-19,Meeting Capture,Krishnavandan Farmer Producer Company Limited,Sandeep Patil,7219207788,At Betawad Bk Tah Jamner District Jalgaon,20.7794682,75.9709954,NA,,WRF,Intrested upcoming season in maize comodity,5000000,YES,Roshan Prakash Meshram,,,
2024-07-19,Meeting Capture,macsun jaivik farmer producer company limited,Suraj pal singh,9719019532,"pora,hathras",27.6221006,78.4003973,0,,wrf funding,intrested in wheat season,2500000,YES,Deepak Kumar Patidar,,,
2024-07-19,Meeting Capture,Katihar Banana Farmers Producer Company Limited,Ariresh Kumar choudhary,7631313121,Bhawara kothi post dalan katihar bihar,25.6074617,87.5794717,NA,,regarding upcoming paddy procurement funding wrf client,Interested,500000,NO,Sumit Kumar,,,
2024-07-19,Meeting Capture,Utkrushtha Farmer Producer Company Ltd,Sandeep Patil,‪9604688867‬,At Dhanori Tah Bhodwad Dist Jalgaon,20.9358936,75.905888,NA,,WRF document regarding discussion,After members meeting he will decide for WRF loan... intrested in maize comodity to work.,3,MAYBE,Roshan Prakash Meshram,,,
2024-07-19,Meeting Capture,mahasinghpur baghraya farmer producer company limited,chandresh ji,9897929619,"mahasinghpur,hathras",27.5815459,78.2039974,0,,wrf funding,interested,10000000,YES,Deepak Kumar Patidar,,,
2024-07-19,Meeting Capture,sewartha Agro producer company limited,Atul godse,8087122013,anbhora Murtizapur,20.7021461,77.3236478,ABBCS0281L,,Aryamitra Repayment regards,Aryamitra,,,washimkhan Pathan,,,
2024-07-19,Meeting Capture,Swarajya Kranti farmer producer company Ltd,Narsing Lobhe,9922355515,At. Umerga Hadga TQ. Nilanga Dist. Latur 413521,18.4082685,76.5475399,AAZCS3907Q,,Aryamitra Recovery,Client home is locked,3000000,NO,Vitthal,,,
2024-07-19,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4082849,76.5474025,AAUCA0387P,,Aryamitra Repayment,Client said on time paid payment,5000000,YES,Vitthal,,,
2024-07-19,Meeting Capture,Ranban Agro Producer Company LTD,Pratap Zare,9822956462,At. Hanmantwadi T. Nilanga,18.408765,76.5470117,,,WRF,not required funding at that time.,3000000,NO,Vitthal,,,
2024-07-20,Meeting Capture,Addaguduru farmers producer company limited,Sai Ram,8639478884,Uppal Hyderabad Telangana,17.4047322,78.5600662,8639478884,,Regarding Arya Mitra repayment,Rama Chandra not available,3000000,NO,D Kishore Babu,,,
2024-07-20,Meeting Capture,Raithu sampada farmers producer company limited,Sai Ram,8639478884,uppal Hyderabad Telangana India,17.4047328,78.5600633,AAKCR7593L,,Regarding Arya Mitra repayment,Sai Ram not available in office,1000000,NO,D Kishore Babu,,,
2024-07-20,Meeting Capture,Mitra foundation,Sai Ram,8639478884,Hyderabad,17.4047407,78.5600696,8639478884,,Payment Collection purpose,He assured that he will cleare total amount on 05 of August 24.,2000000,NO,Shaik ji,,,
2024-07-20,Meeting Capture,Jai shree badrivishal farmer producer company limited,indraraj meena,9829833128,"kanwarpura,kota",25.2473527,76.1189088,AAFCJ5286K,,WRF,interested,150000000,MAYBE,Manish Rajput,,,
2024-07-20,Meeting Capture,Nari vandan farmer producer company limited,Chetan godse,,Ambhora Murtizapur Akola,20.7025386,77.3240068,AAJCN2567K,,WRF funding regards discuss,WRF,,,washimkhan Pathan,,,
2024-07-20,Meeting Capture,payoshni ganga organic milk producer company limited,Ranjit raut,9764455957,Kolmbi Murtizapur,20.7402549,77.3835815,AAKCP2908F,,WRF funding regards discuss and Wearhouse visit,WRF,20000000,YES,washimkhan Pathan,,,
2024-07-20,Meeting Capture,Dream vision agro producer company limited,Swapnil satinge,9975113528,Murtizapur,20.7225195,77.3705705,NA,,WRF funding regards and Arya Shakti App,WRF,10000000,YES,washimkhan Pathan,,,
2024-07-20,Meeting Capture,Bhumi sanjeevani farmer producer company limited,Jivan dhokane,8390767701,Murtizapur,20.7225225,77.3705715,Na,,WRF arya service regards discuss Arya shkti,8,1000000,YES,washimkhan Pathan,,,
2024-07-20,Meeting Capture,sewartha Agro producer company limited,Atul godse,,anbhora Murtizapur,20.7225184,77.3705716,ABBCS0281L,,Aryamitra Repayment collect regarding,wrf,,,washimkhan Pathan,,,
2024-07-20,Meeting Capture,rushituly farmer producer company limited,Nilesh Avhale,9503249418,Patur Nandapur,20.7231762,77.3688471,AAMCR7618A,,WRF pending documents collected funding regards,10,2000000,,washimkhan Pathan,,,
2024-07-20,Meeting Capture,Agrotap Producer Company Ltd,Shashikant Yedale,9356884844,"W/o Sanjivani Yedale, Jagdalpur Khu, Latur Maharashtra 413581",18.4008849,76.5609112,AAUCA0387P,,Warehouse Visit,Warehouse visit done and some issues resolved,5000000,YES,Vitthal,,,
2024-07-20,Meeting Capture,Krushi Ugam Farmer Producer Company LTD,Shankar Jagtap,9503753928,At. Bhadgaon,18.4008901,76.5609033,,,Wrf,Client said Funding not required,3000000,,Vitthal,,,
2024-07-22,Meeting Capture,Devikanta farmer producer company limited,virendra goyal,9460015215,"kapren,bundi",25.4099854,76.0757887,AAJCD5517B,,wrf,interested,70000000,MAYBE,Manish Rajput,,,
2024-07-22,Meeting Capture,kotkya agro farmer producer company limited,Ramchandra saini,9829006203,"kotkya,bundi",25.4636476,76.0247064,AAKCK0130A,,wrf,interested,10000000,MAYBE,Manish Rajput,,,
2024-07-22,Meeting Capture,Janta kisan agro producer company limited,Nirdosh paliwal,9929412023,"jhali ji ka bhag.barana, bundi",25.5032057,76.0201089,AAFCJ3435N,,wrf,interested,10000000,,Manish Rajput,,,
2024-07-22,Meeting Capture,Chauras farmers Producer Company Ltd,anil,9423370633,asgaon bandara,20.8101864,79.7203259,9423370633,,Arya mithra Repayment,due to heavy rain in the village client asking for 2 days,5000000,,Ajay,,,
2024-07-22,Meeting Capture,Gendoli polai kisan producer company limited,chetan kumar,9680106253,"Gendoli, kesoraipatan",25.5441094,75.990255,AAJCG9737E,,wrf,interested,30000000,MAYBE,Manish Rajput,,,
2024-07-22,Meeting Capture,chintamani farmers Producer Company Ltd,rajendra,9552142142,bandara,20.8081553,79.6433683,9552142142,,Wrf and Arya shakthi,will start for nxt season,5000000,,Ajay,,,
2024-07-22,Meeting Capture,MANKAIMATHA FPCL,bandu panduranga,7498648108,Bhiwapur,20.7662736,79.5190902,AAMCM4380J,,Wrf and Arya shakthi,we have not funded Arya mithra earlier but interested in Wrf for next season,3000000,YES,Ajay,,,
2024-07-22,Meeting Capture,sri abhayanjanaya farmers producer company limited,pratap,7799999899,Krishna Andhra Pradesh,16.3307495,80.3815308,7799999899,,discuss our products,Not interested for loans,1500000,YES,D Kishore Babu,,,
2024-07-22,Meeting Capture,CLEAN O PACK PRODUCER COMPANY LIMITED,Kiran Wakure,,"At. Ramwadi,Ter, Osmanabad",18.4714382,76.3642711,AAGCC0476P,,Aryamitra Repayment Regarding visit,Tuesday paid remaining balance client said,,,Vitthal,,,
2024-07-23,Meeting Capture,Shree Ramswaroop Singh Farmer Producer company Ltd,Lallan Singh,8081387095,Rura Jalaun,26.0642276,79.4480797,NA,,Discuss about WRF Services,Follow up,2500000,MAYBE,Shyam Singh,,,
2024-07-23,Meeting Capture,SANSKAR BEEJ SARKAR SAMITI DOLARIYA,RAJESH,8319689347,DOLARIYA KHUTWASA POST-HIRANKHEDA hoshangabad mp,22.5153265,77.5826045,AAHAS7296J,,app Arya sakti ke lye baat hui hai member list bol rhe hai kal tak de dege,Arya sakti ke lye baat huu hau,2.5,YES,Arun Mehra,,,
2024-07-23,Meeting Capture,sikandra rao farmer producer company limited,veerpal singh,8650013135,sikandra rao,27.7699386,78.4220781,0,,wrf funding,interested stock in bajra and Mustard,1000000,,Deepak Kumar Patidar,,,
2024-07-23,Meeting Capture,TAWAPRIYA FARMER PRODUCER COMPANY LIMITED,Devi singh rajput,7000976837,khutwasa Seoni malwa Distt-Narmadapuram MP,22.5148725,77.5832404,AAJCT5961B,,Arya sakti app ke kye baat hui hai member list 2 din baad dene ka bol rhe hai,arya sakti ke lye baat huu hai,100000,YES,Arun Mehra,,,
2024-07-23,Meeting Capture,Veerangana Bio Energy farmer Producer company Ltd,Asha Singh,9452341116,Orai Jalaun,25.9987853,79.4508101,NA,,Discuss about arya.ag Services,Interested in WRF,15000000,MAYBE,Shyam Singh,,,
2024-07-23,Meeting Capture,VAMA BAL MAHILA VIKAS SAMITI,DIVYA VERMA,9575609090,MAHARANA PRATAP- GWALIOR,26.1981477,78.1705034,NA,,follow up DPD payment for sudhiksha india PCL,process,10000000,MAYBE,Rahul kewat,,,
2024-07-23,Meeting Capture,AGRITERIA FARMER PRODUCER COMPANY,Utpalkant choudhary,7484084278,"tajpur road, samastipur",25.8635783,85.7299699,na,,regarding overdue collection,office closesd,80000000,,Vivek Kumar,,,
2024-07-23,Meeting Capture,Dakor Matar Producer company Ltd,Vivek Chaurasiya,8400684484,Orai,26.0043797,79.4689378,NA,,Discuss about arya.ag Services,follow up,30000000,MAYBE,Shyam Singh,,,
2024-07-23,Meeting Capture,Dakor Green pea fpcl,Krishna Kumar,8423631855,Orai Jalaun,26.0042722,79.4690348,NA,,Discuss for WRF,Confirm after BOD Meeting,30000000,MAYBE,Shyam Singh,,,
2024-07-23,Meeting Capture,kondepi farmers producer company limited,jugesha,9182663002,kondepi,16.3932463,80.1564055,9182663092,,discuss our products,She only doing govt projects,1000000,YES,D Kishore Babu,,,
2024-07-23,Meeting Capture,Shetiadhar farmer producer company limited,Nitesh dhore,7972607137,Akola,20.6829711,77.0244385,Na,,WRF funding regards discuss and Aryamitra document regarding,10,5000000,YES,washimkhan Pathan,,,
2024-07-23,Meeting Capture,Helping hands farmer producer company Limited,MD.TAUFIL ALAM,7992359118,"madhopur, tajpur, samastipur",25.8337667,85.6378503,NA,,regarding paddy season,intrested to work with us,5000000,NO,Vivek Kumar,,,
2024-07-23,Meeting Capture,Vidarbha agricultural and Allied producer company limited,Dhananjay,,"Nagpur, Maharashtra.",21.0988487,79.0719638,AAGCV6319L,,For FPO's Reference,got list of working FPO's in vidharbha location,,,Ajay,,,
2024-07-23,Meeting Capture,Aluru pudami farmers producer company limited,Mohan,9908399171,Aluru Andhra Pradesh,16.3306876,80.3813728,9908399171,,discuss our products,"It's a small FPO, ,",1000000,YES,D Kishore Babu,,,
2024-07-23,Meeting Capture,Mithilanchal mahila kishan sss ltd,pitamber kumar paswan,8320619881,"sarairanja, samastipur",25.7483915,85.7405728,Na,,regarding paddy season,"office closed, discuss on phone, visit again",3000000,NO,Vivek Kumar,,,
2024-07-24,Meeting Capture,Hansiya farmer producer company limited,Harish kumar,7425846290,"Dora,taleda",25.1932028,75.6540302,AAGCH6549G,,wrf,Ravi season interested,2500000,MAYBE,Manish Rajput,,,
2024-07-24,Meeting Capture,Adarsha agriculture producer Mac's Ltd,Mohan,99599000081,Tarlapadu,16.2326581,80.0523274,99599000081,,discuss our products,Only doing vegetable,1000000,YES,D Kishore Babu,,,
2024-07-24,Meeting Capture,Krashak Vikas Producer company Ltd,Arvind Singh,9565656576,Pitakpur Kanpur Dehat,26.3063898,79.6837091,NA,,Discuss about aryashakti activation,complete Aryashakti Digital activation,8000000,MAYBE,Shyam Singh,,,
2024-07-24,Meeting Capture,prerak kisan PCL,Radheshyam Lavvanshi,9131532237,Bawadikheda,23.5659329,76.7296039,NA,,Renewal documents collect aryamitra,process,14700000,MAYBE,Rahul kewat,,,
2024-07-24,Meeting Capture,Ugta Farmer producer company Ltd,Babu Singh Katiyar,8423291904,Mugisapur Kanpur Dehat,26.3063898,79.6837091,AACCU7043A,,Discuss about aryashakti activation,Downloaded arya Shakti App,3000000,MAYBE,Shyam Singh,,,
2024-07-24,Meeting Capture,Jay Mathrubhumi Krushi Vikas Farmer Producer Company Limited,Kiran Chopde,9970530770,At Sakhari Th Bhusawal Jalgaon,21.022868,75.839761,NA,,WRF document regards nd farmer list,He is given WRF document coming days & Farmer list Provided...,30000000,NO,Roshan Prakash Meshram,,,
2024-07-24,Meeting Capture,Aaryanik agro industries FPC,aryan,9890657420,"pragatisheel colony, wardha road Nagpur",21.1124096,79.0716391,9890657420,,Arya products,Seems to be there is no business running.,0,NO,Ajay,,,
2024-07-24,Meeting Capture,DAYAMANTI FARMER PRODUCER COMPANY LIMITED,,,,25.5948624,85.5512348,,,regarding paddy season,he will confirm after the meeting of BOD,,,Vivek Kumar,,,
2024-07-24,Meeting Capture,Narsing farmers producer company Ltd,Dolat Mehra,8319774877,Narsihgpur,22.9431189,79.214682,AAICN5199A,,arya sakti app ke lye baat hui,arya Sakti app ke lye baat hui,50000000,MAYBE,Arun Mehra,,,
2024-07-24,Meeting Capture,samaudri agro farmer producer company,Upender ji,9546290385,"Rampur, Mohanpur, samastipur",25.5591107,85.5754868,na,,regarding paddy season,intrested to work with us,2000000,NO,Vivek Kumar,,,
2024-07-24,Meeting Capture,MAAELKMM FARMER PRODUCER COMPANY LIMITED,Ranvir mahto,9801721885,"Bingama, Mohanpur, samastipur",25.5626729,85.6144033,NA,,regarding paddy season,inform after metting of BODbin some days,1000000,NO,Vivek Kumar,,,
2024-07-24,Meeting Capture,patori farmer producer company Limited,Ashok ji,6205633174,"patori , samastipur",25.6336063,85.5933945,na,,regarding paddy season,office closesd.,1700000,NO,Vivek Kumar,,,
2024-07-25,Meeting Capture,deluxe agro producer company limited,shubhash choudhari ji,9917400500,"swarooppur,bilsi,badaun",28.1246991,78.9097798,0,,wrf funding,intrested,1000000,,Deepak Kumar Patidar,,,
2024-07-25,Meeting Capture,Athner sfac woman farmers producer company Ltd,Vinod erpache,9406534963,Athner betul mp,22.197988,77.9038739,U01100MP2021PTCO56115,,makka ke time par melne ka bola hai ager stock karege to use time hai bataye ge,next season mai melne ke bola hai,5000000,MAYBE,Arun Mehra,,,
2024-07-25,Meeting Capture,Hamirdev Farmer Producer company Ltd,Sanjeev Yadav,9336109407,Kurara Hamirpur,25.9799317,79.9826197,NA,,Discuss about Arya.ag Services,Follow up,6000000,MAYBE,Shyam Singh,,,
2024-07-25,Meeting Capture,Pundra Bhumi Agro Farmers Producer Company Limited,Partha Kumar sinha,8972081822,Uttar Dinajpur Dalkhola,25.83738,87.9762317,NA,,upcoming paddy procurement funding wrf client With subodh sir (State Head),Interested,20000000,NO,Sumit Kumar,,,
2024-07-25,Meeting Capture,North Bengal Farmers Producer Company Limited,Bandegi Reza,9563106787,vill Goyespur po Rasakhowa ps karandighi Dalkola,25.8368767,87.975735,NA,,"Upcoming paddy procurement funding wrf client, with subodh sir (state head)",Interested,3000000,NO,Sumit Kumar,,,
2024-07-25,Meeting Capture,ambiyapur Krishak producer company limited,jayveer singh shakya,9456657500,"bilsi,badaun",28.1365693,78.9169853,0,,wrf funding,intrested stock in bajra,500000,YES,Deepak Kumar Patidar,,,
2024-07-25,Meeting Capture,Sheti Samarth Farmer Producer Company Ltd,Lalit Chaudri,9373772896,Plot no.72 Garmin Aodyogik Vasahat MIDC Chopda,21.248857,75.3095523,NA,,WRF document nd farmer list,Client is out of station.,20000000,MAYBE,Roshan Prakash Meshram,,,
2024-07-25,Meeting Capture,Vidharbh soya processing plant producer company limited,Umesh Wazulkar,,Washim shelgaon bondade Wearhouse,20.1103806,77.1266757,AACVI6772H,,WRF funding regards discuss & margin call,WRF,,,washimkhan Pathan,,,
2024-07-25,Meeting Capture,Padmalya Farmer Producer Company Ltd,Rahul Patil,9423158786,At Akhatawade Tah Chopda Jalgaon,21.2040215,75.2690671,NA,,farmer data regard nd other services.,Director is not available today so he will provide data after come in office.,30,,Roshan Prakash Meshram,,,
2024-07-25,Meeting Capture,bisauli green organic producer company limited,naresh sharma,9412602281,"bisauli,badaun",28.3092161,78.9346854,0,,wrf fundin,intrested in bajra stock,10000000,YES,Deepak Kumar Patidar,,,
2024-07-25,Meeting Capture,Orai Bio Energy Farmer Producer company Ltd,Surendra Pratap Singh,7318241116,Konch Orai,25.9948851,79.4570302,NA,,Discuss about arya.ag Services,Not Interested,1000000,NO,Shyam Singh,,,
2024-07-25,Meeting Capture,Bhavishath Bangaru women fpcl,kumari,6281198486,"Nandigama, vijaywada",16.3304982,80.3812737,6281198486,,discuss our products,only clothes and pickel,7000000,NO,D Kishore Babu,,,
2024-07-25,Meeting Capture,AGRITERIA FARMER PRODUCER COMPANY LIMITED,Utpalkant choudhary,7484084278,"Tajpur road, samastipur",25.8634794,85.7301331,na,,regarding overdue collection,client told me to pay end of next month,65000000,NO,Vivek Kumar,,,
2024-07-25,Meeting Capture,growth agro farming producer company limited,anooj Patel,9634737606,badaun,28.0384867,79.0790167,0,,wrf funding,intrested in paddy stock,6000000,YES,Deepak Kumar Patidar,,,
